target	family	off_targets	target_self_corr	pred_off_corr_mean	pred_off_corr_max	exp_off_corr_mean	exp_off_corr_max	predicted_separability	exp_oracle_margin	tfscope_transfer_margin	case
HLF	bZIP	DBP;TEF;CG18619;BATF2;JUN_JUNB;JUNB;CREM;CREBZF	0.972	0.872	0.995	0.756	0.986	1.021	0.603	-2.32	hard
ATF4	bZIP	BACH2;CEBPG;FOS::JUN;CEBPA;MAFB;JUN_JUNB;NFE2L2;ATF2	0.945	0.757	0.86	0.757	0.942	1.925	1.603	-0.089	moderate
BATF	bZIP	JUND;NFE2L2;JDP2;FOS::JUN;FOS;NFE2;MAFF;FOSL1	0.653	0.982	0.993	0.76	0.949	3.545	2.223	-1.057	hard
CEBPG	bZIP	BATF2;CEBPA;ATF4;NFE2L2;CEBPE;MAFK;CEBPB;TEF	0.891	0.852	0.966	0.669	0.938	0.718	1.116	0.16	hard
BACH2	bZIP	BACH1;ATF4;FOS::JUN;MAFG;MAFA;NFE2L2;MAFK;MAFB	0.801	0.836	0.9	0.712	0.963	4.584	4.355	0.134	moderate
CREB3L1	bZIP	CREB3L2;CREB3L4;ATF6B;CREB3;CREB3L3;XBP1;CREBZF;JUN	0.993	0.884	0.999	0.888	0.995	0.284	4.602	-0.508	hard
NFE2	bZIP	JDP2;BATF;FOS::JUN;JUND;FOS;NFE2L2;BACH1;FOSL1	0.994	0.946	0.981	0.91	0.954	0.8	2.218	-0.252	hard
CEBPE	bZIP	CEBPB;CEBPA;CEBPG;CEBPD;CREB3L3;DBP;HLF;TEF	0.985	0.814	0.987	0.759	1.0	0.927	0.204	-0.977	hard
BACH1	bZIP	JUND;FOS;NFE2L1;FOS::JUN;MAFB;JDP2;NFE2L2;BACH2	0.98	0.96	0.998	0.894	0.997	1.668	1.352	-0.618	hard
BATF3	bZIP	ATF6;MAFF;FOS::JUN;JUNB;Mafb;CG18619;NRL;CREM	0.496	0.951	0.996	0.839	0.992	0.903	1.671	-0.316	hard
NRL	bZIP	MAFB;MAF;FOSL2;MAFG;MAFA;BATF3;BATF;FOS	0.935	0.936	0.993	0.924	0.984	4.043	1.421	-0.589	hard
MAFK	bZIP	MAFB;NFIL3;MAFF;NRL;Mafb;MAF;BACH2;CEBPG	0.824	0.872	0.968	0.796	0.995	2.782	1.307	-0.435	hard
FOSB	bZIP	FOS::JUN;skn-1;NFE2L1;BACH1;JDP2;NFE2L2;JUN_JUNB;JUND	0.787	0.867	0.977	0.818	0.995	2.158	1.183	0.281	hard
ATF1	bZIP	JUND;FOS;ATF3;FOSL1;BATF;FOSL2;CREB3L2;CREB3L1	0.457	0.73	0.787	0.644	0.826	3.093	2.563	-1.196	easy
NFE2L1	bZIP	JUND;MAFB;FOS;BACH1;FOS::JUN;NFE2L2;JDP2;MAFG	0.996	0.944	0.999	0.91	0.998	2.097	1.229	0.419	hard
CEBPD	bZIP	CEBPA;CEBPB;CEBPE;CEBPG;CREB3L3;NRL;MAF;NFIL3	0.813	0.728	0.862	0.721	0.965	2.29	0.911	-0.651	moderate
CEBPA	bZIP	CEBPG;CEBPE;CEBPB;CEBPD;BATF2;ATF4;CREB1;TEF	0.978	0.834	0.95	0.773	0.965	0.769	0.472	0.534	hard
JUN_JUNB	bZIP	FOS::JUN;CREM;JUNB;CG18619;BATF3;HLF;FOSB;ATF6	0.884	0.89	0.976	0.754	0.99	1.587	1.013	-0.654	hard
DBP	bZIP	HLF;TEF;CG18619;BATF2;JUN_JUNB;JUNB;NFE2L2;CREBZF	0.962	0.862	0.995	0.745	0.986	0.978	0.36	-0.498	hard
CREB3L3	bZIP	CREB3;CREB3L4;CREB3L2;ATF6B;CREB3L1;ATF6;BATF3;CREBZF	0.81	0.826	0.858	0.815	0.993	2.296	1.377	-0.862	moderate
BATF2	bZIP	CEBPG;TEF;HLF;NFE2L2;NFIL3;DBP;CEBPA;JUN_JUNB	0.462	0.855	0.966	0.638	0.981	3.293	1.876	-0.099	hard
NFE2L2	bZIP	JUND;JDP2;BATF;FOS;FOS::JUN;NFE2;BACH1;FOSL1	0.739	0.964	0.997	0.837	0.98	2.493	2.553	-1.691	hard
TEF	bZIP	HLF;DBP;BATF2;CG18619;JUN_JUNB;JUNB;CEBPG;NFE2L2	0.984	0.852	0.986	0.728	0.983	0.666	1.629	-0.307	hard
ATF5	bZIP	skn-1;CREB3L3;ATF6;CREB1;NRL;ATF2;CREM;HLF	0.98	0.609	0.667	0.564	0.771	5.1	5.466	1.246	easy
GABPA	ETS	ELF1;ELF2;ELF4;ETV1;EHF;ELK1;ELK4;FEV	0.995	0.994	0.999	0.931	0.988	0.067	0.534	-0.69	hard
ELK4	ETS	ETV1;ERG;FEV;ERF;GABPA;ELK1;ELF2;ETV5	0.997	0.991	0.996	0.986	0.994	0.223	0.919	0.275	hard
Spi1	ETS	SPI1;ETV6;ETV3;ETV1;SPIC;ETV4;ELK4;GABPA	0.704	0.891	0.996	0.832	0.994	0.204	0.803	-1.591	hard
SPI1	ETS	Spi1;ETV6;ETV3;ETV1;SPIC;ETV4;ELF5;ELK4	0.694	0.897	0.996	0.831	0.994	0.202	1.445	-1.169	hard
SPDEF	ETS	ELK3;ELF4;ELF2;EHF;ETV5;ELK4;ELK1;ELF1	0.997	0.82	0.84	0.777	0.841	2.431	1.861	1.504	easy
ELF3	ETS	ETV6;ETS1;ELF5;FLI1;ETS2;EWSR1-FLI1;EHF;ELF1	0.996	0.878	0.985	0.917	0.991	1.368	1.106	0.646	hard
ETS1	ETS	ETV6;FLI1;EWSR1-FLI1;ELF5;ELF3;EHF;ETS2;ELF1	0.988	0.947	0.968	0.919	0.971	1.317	0.645	-0.414	hard
FEV	ETS	ETV5;ERF;ETV1;ELK4;ERG;ELK1;GABPA;ELF1	0.998	0.993	0.998	0.961	0.996	0.138	0.669	0.426	hard
ETV1	ETS	ELF2;ELK1;FEV;GABPA;ELK4;ELF1;ELF4;ETV5	0.995	0.996	0.998	0.959	0.986	0.762	0.615	-0.311	hard
ETS2	ETS	ETS1;ETV6;ELF1;EWSR1-FLI1;ETV1;FLI1;GABPA;ELK3	0.827	0.882	0.929	0.877	0.972	1.529	1.073	-0.947	moderate
ERG	ETS	ELK4;ERF;FEV;ETV6;ETV1;ETV5;ELK1;GABPA	0.986	0.987	0.993	0.975	0.987	0.264	0.835	-0.079	hard
ETV6	ETS	ERG;ETV4;ELF3;SPI1;Spi1;ELK4;ERF;ETS1	0.996	0.982	0.989	0.974	0.991	4.021	3.716	2.85	hard
ETV5	ETS	FEV;ETV1;ERF;ELK1;GABPA;ELF1;ERG;ELK4	0.998	0.991	0.998	0.959	0.996	0.289	0.29	0.04	hard
FLI1	ETS	EWSR1-FLI1;ETS1;ETV6;ETS2;ELF3;ELF1;GABPA;ELF5	0.978	0.878	0.975	0.889	0.994	0.8	1.686	0.55	hard
ERF	ETS	FEV;ETV5;ETV1;ERG;ELK4;GABPA;ELK1;ELF1	0.994	0.991	0.998	0.963	0.994	0.59	0.684	0.202	hard
ELF2	ETS	ETV1;ELF1;ELF4;GABPA;EHF;ELK4;ETV6;ETV4	0.987	0.984	0.998	0.936	0.994	0.469	0.712	-0.004	hard
EHF	ETS	ELF1;ELF4;ELF2;GABPA;ETV1;ELK4;ETV6;ETS1	0.817	0.98	0.997	0.838	0.944	0.488	2.126	-1.826	hard
ELK3	ETS	ERG;ELK4;ETV1;ETV5;ERF;FEV;GABPA;ELF1	0.936	0.942	0.957	0.964	0.995	1.068	0.245	-0.436	hard
SPIB	ETS	Spi1;SPI1;SPIC;ELK3;ETV3;ETV1;ETS1;ERG	0.419	0.549	0.657	0.885	0.946	3.673	1.617	-2.14	easy
ELK1	ETS	ETV1;ETV5;GABPA;ELF1;FEV;ELK4;ERF;ERG	0.952	0.989	0.997	0.941	0.985	0.96	4.077	-1.726	hard
ELF5	ETS	ETV6;ETS1;ELF3;ETV3;ELF1;GABPA;ETV1;EHF	0.936	0.91	0.953	0.923	0.968	2.374	0.936	-0.452	hard
ETV4	ETS	ETV1;ETV6;ELK4;GABPA;ELF1;ERG;FEV;ELK1	0.944	0.968	0.994	0.952	0.986	0.965	0.527	-0.824	hard
ETV7	ETS	ETV3;ETS2;ERF;ETV2;SPDEF;FEV;GABPA;ELF4	0.523	0.637	0.815	0.933	0.976	3.946	2.833	-0.168	easy
ETV2	ETS	ETV5;ERF;ETS2;FEV;ELK1;ELF1;ETV6;ERG	0.579	0.657	0.67	0.929	0.973	3.015	0.926	-1.143	easy
ETV3	ETS	ETV6;ETV4;ETV1;GABPA;SPI1;ELF1;SPIC;ELK4	0.868	0.919	0.942	0.901	0.988	1.544	1.066	-0.416	moderate
ELF4	ETS	ELF2;ELF1;GABPA;ETV1;EHF;ELK4;ELK1;ETV6	0.996	0.982	0.998	0.92	0.982	0.244	1.294	-1.087	hard
ELF1	ETS	GABPA;ELF2;ELF4;EHF;ETV1;ELK1;FEV;ETV5	0.873	0.994	0.999	0.852	0.933	0.28	1.451	0.336	hard
EWSR1-FLI1	ETS	FLI1;ETS1;ETV6;ETS2;ELF1;GABPA;ELF3;ETV1	0.992	0.886	0.975	0.859	0.994	1.951	-0.93	-0.033	hard
SPIC	ETS	ETV3;ETV1;SPI1;ETV6;ETV4;Spi1;ELK4;GABPA	0.636	0.849	0.913	0.849	0.93	2.312	3.609	0.332	moderate
FOXA3	Forkhead	FOXO4;FOXQ1;FOXK2;FOXO3;FOXN3;FOXA1;FOXC1;FOXP2	0.982	0.98	0.987	0.948	0.988	1.78	3.542	-0.019	hard
FOXP2	Forkhead	FOXO4;FOXG1;FOXO3;FOXN3;FOXK2;FOXL2;FOXA2;FOXL1	0.999	0.994	0.997	0.988	0.994	5.144	2.307	3.731	hard
FOXK2	Forkhead	FOXG1;FOXA2;FOXO3;FOXO4;FOXN3;FOXP2;FOXF1;FOXQ1	0.999	0.994	0.996	0.979	0.994	0.569	0.441	0.068	hard
Foxd3	Forkhead	FOXD3;FOXD2;FOXD1;FOXP2;FOXM1;FOXA1;FOXJ1;FOXF2	0.922	0.962	0.999	0.897	0.975	0.17	2.391	-0.272	hard
FOXO3	Forkhead	FOXN3;FOXP2;FOXK2;FOXA2;FOXG1;FOXO4;FOXH1;FOXQ1	0.976	0.993	0.999	0.918	0.994	0.47	0.61	-0.517	hard
FOXO1	Forkhead	FOXP2;FOXH1;FOXN3;FOXG1;FOXO3;FOXL2;FOXO4;FOXK2	0.983	0.949	0.97	0.876	0.99	1.709	1.725	0.228	hard
FOXM1	Forkhead	FOXP2;FOXL2;FOXQ1;FOXD3;Foxd3;FOXJ1;FOXC2;FOXD2	0.995	0.948	0.974	0.892	0.979	0.717	1.197	0.588	hard
FOXO4	Forkhead	FOXP2;FOXA2;FOXK2;FOXC1;FOXG1;FOXL1;FOXO3;FOXN3	0.998	0.993	0.997	0.973	0.994	0.876	1.343	0.651	hard
FOXA2	Forkhead	FOXK2;FOXO4;FOXO3;FOXN3;FOXQ1;FOXP2;FOXG1;FOXL1	0.976	0.991	0.995	0.955	0.991	0.735	1.885	0.639	hard
FOXC2	Forkhead	FOXC1;FOXQ1;FOXO4;FOXP2;FOXK2;FOXG1;FOXL2;FOXL1	0.99	0.983	0.997	0.945	0.99	0.35	2.319	-0.962	hard
FOXN3	Forkhead	FOXO3;FOXP2;FOXA2;FOXK2;FOXG1;FOXH1;FOXO4;FOXQ1	1.0	0.993	0.999	0.912	0.993	0.227	0.65	0.65	hard
FOXG1	Forkhead	FOXP2;FOXK2;FOXO4;FOXN3;FOXO3;FOXF1;FOXQ1;FOXH1	0.963	0.992	0.996	0.931	0.992	0.546	0.224	0.355	hard
FOXP1	Forkhead	FOXP2;FOXK1;FOXJ2;FOXI1;FOXQ1;FOXR2;FOXM1;FOXJ3	0.508	0.642	0.755	0.882	0.99	2.274	2.794	-1.0	easy
FOXC1	Forkhead	FOXC2;FOXO4;FOXQ1;FOXK2;FOXP2;FOXG1;FOXL1;FOXL2	0.936	0.988	0.997	0.853	0.931	0.143	1.896	-1.132	hard
FOXJ2	Forkhead	FOXQ1;FOXK1;FOXP2;FOXJ3;FOXF2;FOXG1;FOXK2;FOXF1	0.934	0.944	0.968	0.976	0.988	1.415	2.287	-0.981	hard
FOXA1	Forkhead	FOXQ1;FOXO4;FOXA3;FOXO3;FOXN3;FOXK2;FOXP2;FOXC1	0.953	0.974	0.982	0.957	0.992	0.858	1.337	-0.188	hard
FOXK1	Forkhead	FOXJ2;FOXJ3;FOXQ1;FOXF2;FOXF1;FOXP2;FOXG1;FOXJ1	0.895	0.939	0.968	0.948	0.979	2.009	0.786	-0.962	hard
FOXJ1	Forkhead	FOXQ1;FOXP2;FOXC2;FOXF2;FOXF1;FOXM1;FOXG1;FOXD3	0.963	0.955	0.995	0.952	0.997	0.635	2.758	-2.093	hard
FOXF1	Forkhead	FOXQ1;FOXF2;FOXG1;FOXK2;FOXO4;FOXP2;FOXO3;FOXN3	0.971	0.988	0.996	0.963	0.993	0.342	0.449	-0.418	hard
FOXR1	Forkhead	FOXA1;FOXI1;FOXA3;FOXO6;FOXF1;FOXQ1;FOXJ3;FOXK1	0.787	0.923	0.946	0.79	0.952	0.754	2.833	-0.922	moderate
FOXI1	Forkhead	FOXP2;FOXR1;FOXO6;FOXC1;FOXL2;FOXC2;FOXO1;FOXG1	0.875	0.938	0.986	0.835	0.944	0.725	2.535	-1.35	hard
FOXO6	Forkhead	FOXA1;FOXA3;FOXO3;FOXN3;FOXG1;FOXP2;FOXH1;FOXK2	0.947	0.946	0.956	0.933	0.998	2.398	0.757	-1.026	hard
FOXB1	Forkhead	FOXJ1;FOXQ1;FOXM1;FOXD2;FOXD1;FOXD3;Foxd3;FOXR2	0.799	0.838	0.872	0.671	0.8	2.91	1.373	-1.024	moderate
FOXD2	Forkhead	FOXD1;FOXD3;Foxd3;FOXP2;FOXA1;FOXM1;FOXJ1;FOXF2	0.772	0.958	1.0	0.747	0.825	0.0	3.824	-1.921	hard
FOXL1	Forkhead	FOXO4;FOXP2;FOXO3;FOXC1;FOXN3;FOXK2;FOXA2;FOXQ1	0.902	0.983	0.992	0.894	0.966	0.637	0.535	-1.873	hard
FOXR2	Forkhead	FOXB1;FOXN2;FOXA1;FOXA3;FOXL1;FOXC1;FOXA2;FOXC2	0.574	0.716	0.796	0.688	0.838	2.283	3.9	-1.646	easy
FOXL2	Forkhead	FOXP2;FOXQ1;FOXO4;FOXC1;FOXK2;FOXO3;FOXN3;FOXG1	0.892	0.983	0.993	0.916	0.983	0.468	0.802	-0.814	hard
FOXH1	Forkhead	FOXN3;FOXO3;FOXG1;FOXK2;FOXA2;FOXO4;FOXP2;FOXQ1	0.543	0.982	0.992	0.567	0.664	0.835	3.76	-0.114	hard
FOXN2	Forkhead	FOXN3;FOXO4;FOXO3;FOXG1;FOXA2;FOXL1;FOXK2;FOXC1	0.355	0.951	0.956	0.313	0.425	1.485	7.501	-1.486	hard
FOXD3	Forkhead	Foxd3;FOXD2;FOXD1;FOXP2;FOXM1;FOXA1;FOXJ1;FOXF2	0.899	0.964	0.999	0.86	0.943	0.085	0.596	-0.827	hard
FOXJ3	Forkhead	FOXF1;FOXG1;FOXK2;FOXQ1;FOXF2;FOXO3;FOXN3;FOXP2	0.887	0.96	0.972	0.973	0.997	1.571	1.943	-1.2	hard
FOXE1	Forkhead	FOXD3;FOXD2;FOXD1;Foxd3;FOXJ1;FOXC2;FOXC1;FOXA1	0.751	0.887	0.906	0.872	0.99	1.737	1.387	-1.116	moderate
FOXD1	Forkhead	FOXD2;FOXD3;Foxd3;FOXP2;FOXA1;FOXM1;FOXJ1;FOXF2	0.897	0.958	1.0	0.917	0.993	0.0	1.963	-0.372	hard
FOXF2	Forkhead	FOXF1;FOXQ1;FOXG1;FOXK2;FOXP2;FOXO4;FOXC2;FOXC1	0.884	0.979	0.994	0.931	0.997	0.301	1.031	-1.188	hard
FOXQ1	Forkhead	FOXF1;FOXJ1;FOXF2;FOXA2;FOXL2;FOXK2;FOXC2;FOXC1	0.95	0.993	0.996	0.888	0.964	2.107	2.748	-2.487	hard
NR1D1	Nuclear_Receptor	PPARG::RXRA;ESR1;THRB;RXRA;RXRA::VDR;NR1H2::RXRA;HNF4A;NR4A1	0.976	0.949	0.995	0.932	0.991	2.138	4.202	0.393	hard
PPARG::RXRA	Nuclear_Receptor	NR4A1;NR1D1;NR1H2::RXRA;RXRA;ESR1;HNF4A;THRB;RXRA::VDR	0.998	0.954	0.997	0.958	0.989	-0.138	2.243	-0.117	hard
ESR1	Nuclear_Receptor	NR1D1;RXRA;PPARG::RXRA;NR1H2::RXRA;HNF4A;NR4A1;THRB;NR5A2	0.92	0.944	0.992	0.959	0.991	-1.419	2.536	-1.472	hard
VDR	Nuclear_Receptor	EcR::usp;HNF4A;RXRA;ESR1;PGR;PPARG::RXRA;THRB;NR1H2::RXRA	0.997	0.757	0.948	0.755	0.913	3.829	3.133	2.136	moderate
EcR::usp	Nuclear_Receptor	VDR;RXRA;NR1H2::RXRA;PPARG::RXRA;HNF4A;NR4A1;THRB;NR1D1	0.979	0.867	0.948	0.842	0.913	1.048	3.945	-0.59	moderate
NR5A2	Nuclear_Receptor	NR1H2::RXRA;RXRA::VDR;PPARG::RXRA;ESR1;THRB;RXRA;NR1D1;EcR::usp	0.577	0.768	0.809	0.824	0.943	3.866	3.863	-0.39	easy
PGR	Nuclear_Receptor	NR3C2;NR3C1;VDR;HNF4A;EcR::usp;THRB;RXRA;NR4A1	0.982	0.698	0.909	0.668	0.958	0.112	0.482	-0.204	moderate
NR5A1	Nuclear_Receptor	NR4A2;RXRA;NR4A1;PPARG::RXRA;NR1H2::RXRA;HNF4A;NR3C1;NR5A2	0.676	0.637	0.686	0.811	0.994	2.893	1.061	-1.335	easy
THRB	Nuclear_Receptor	NR1D1;ESR1;RXRA;NR1H2::RXRA;PPARG::RXRA;HNF4A;NR4A1;EcR::usp	0.983	0.91	0.986	0.955	0.993	-1.194	4.36	-1.54	hard
HNF4A	Nuclear_Receptor	NR4A1;NR1H2::RXRA;ESR1;PPARG::RXRA;NR1D1;THRB;NR3C1;EcR::usp	0.993	0.926	0.997	0.877	0.976	2.37	2.699	-0.339	hard
RXRA::VDR	Nuclear_Receptor	NR1D1;RXRA;PPARG::RXRA;NR1H2::RXRA;HNF4A;NR4A1;THRB;NR5A2	0.933	0.867	0.957	0.882	0.968	1.328	2.741	0.022	hard
NR3C2	Nuclear_Receptor	PGR;NR3C1;VDR;ESR1;NR1D1;RXRA;THRB;PPARG::RXRA	0.974	0.651	0.909	0.658	0.932	0.844	1.683	0.25	moderate
NR3C1	Nuclear_Receptor	HNF4A;NR3C2;PGR;THRB;RXRA::VDR;RXRA;NR1D1;NR4A1	0.734	0.714	0.888	0.678	0.958	1.397	0.776	-0.701	moderate
NR4A2	Nuclear_Receptor	NR5A1;NR5A2;NR4A1;PPARG::RXRA;HNF4A;NR1H2::RXRA;RXRA;RXRA::VDR	0.462	0.572	0.686	0.94	0.994	2.378	1.29	-1.239	easy
NR4A1	Nuclear_Receptor	PPARG::RXRA;HNF4A;NR1H2::RXRA;RXRA;ESR1;NR1D1;THRB;EcR::usp	0.991	0.944	0.997	0.94	0.992	3.161	2.9	0.788	hard
NR1H2::RXRA	Nuclear_Receptor	NR4A1;RXRA;PPARG::RXRA;HNF4A;ESR1;THRB;NR1D1;RXRA::VDR	0.999	0.954	0.997	0.952	0.993	0.578	1.269	0.64	hard
RXRA	Nuclear_Receptor	NR1H2::RXRA;ESR1;PPARG::RXRA;NR4A1;NR1D1;THRB;RXRA::VDR;EcR::usp	0.95	0.946	0.992	0.926	0.967	0.291	2.044	-0.917	hard
EGR1	C2H2_short	Egr1;KLF12;KLF1;KLF7;KLF6;KLF3;EGR2;ZNF225	0.951	0.977	0.995	0.849	0.997	0.219	1.242	-0.797	hard
Egr1	C2H2_short	EGR1;KLF1;KLF6;KLF12;KLF7;KLF3;KLF2;EGR2	0.975	0.983	0.995	0.948	0.994	0.448	1.882	-1.071	hard
Trl	C2H2_short	KLF14;KLF16;SP2;KLF11;Sp1;SP1;KLF15;KLF13	0.563	0.891	0.922	0.532	0.661	4.972	5.055	0.752	moderate
ttk	C2H2_short	ZBTB8A;KLF8;ZBTB8B;KLF17;KLF9;KLF10;ZNF367;KLF12	0.728	0.866	0.958	0.414	0.534	3.615	4.661	-0.211	hard
KLF4	C2H2_short	Klf4;DPF1;KLF5;KLF14;ZBTB22;KLF1;KLF8;KLF2	0.988	0.935	0.99	0.881	0.979	0.381	1.052	-0.176	hard
Klf4	C2H2_short	KLF4;KLF5;KLF2;DPF1;ZBTB43;KLF1;KLF14;KLF3	0.982	0.944	0.99	0.928	0.987	0.39	0.644	0.396	hard
ZBTB33	C2H2_short	EGR4;EGR3;Sp1;SP1;KLF17;KLF7;KLF14;SP5	0.996	0.68	0.744	0.505	0.613	4.596	4.841	4.176	easy
SP2	C2H2_short	KLF10;Sp1;SP1;KLF16;ZNF740;KLF13;KLF14;KLF15	0.805	0.967	0.983	0.836	0.971	0.386	2.028	-1.954	hard
KLF14	C2H2_short	ZNF740;SP2;KLF1;KLF4;Klf4;KLF5;Trl;KLF2	0.892	0.935	0.957	0.815	0.992	1.131	2.094	0.486	hard
ZNF367	C2H2_short	ZBTB8A;KLF12;KLF8;SP3;SP4;KLF17;KLF3;SP5	0.997	0.848	0.913	0.616	0.872	5.662	5.08	2.511	moderate
EGR2	C2H2_short	EGR3;EGR4;KLF3;KLF6;ZNF225;KLF2;Egr1;EGR1	0.991	0.984	0.996	0.864	0.986	0.436	0.777	0.265	hard
ZNF174	C2H2_short	ZBTB37;ZBTB43;ZBTB8A;ZBTB3;KLF7;EGR3;EGR2;EGR4	0.961	0.708	0.876	0.683	0.877	4.874	5.508	3.923	moderate
SLC2A4RG	C2H2_short	ZNF395;ZNF704;SP3;ZBTB8A;KLF17;ZBTB8B;ZNF740;ZBTB37	1.0	0.883	0.994	0.708	0.994	0.295	0.365	-0.173	hard
KLF1	C2H2_short	KLF7;KLF3;Egr1;KLF12;EGR1;EGR4;KLF2;EGR3	0.992	0.978	0.988	0.942	0.997	0.605	0.983	0.748	hard
ZBTB32	C2H2_short	ZBTB3;ZNF396;OSR1;ZNF580;SP8;KLF9;DPF1;ZSCAN1	0.982	0.73	0.969	0.522	0.773	-1.7	3.539	-1.838	hard
Sp1	C2H2_short	SP1;ZNF740;SP2;SP4;KLF3;KLF1;KLF12;SP5	0.737	0.965	1.0	0.751	0.914	0.0	1.959	-1.579	hard
KLF8	C2H2_short	KLF7;KLF12;Egr1;EGR1;ttk;KLF17;ZBTB8B;EGR4	0.928	0.944	0.984	0.822	0.979	1.903	2.362	-1.431	hard
SP4	C2H2_short	SP3;KLF12;Sp1;SP1;SP5;EGR1;Egr1;ZNF225	0.864	0.946	0.985	0.796	0.982	0.924	1.012	-0.253	hard
KLF3	C2H2_short	EGR4;EGR3;EGR2;KLF1;KLF2;KLF6;Egr1;KLF12	0.89	0.986	0.996	0.878	0.915	0.3	3.301	-0.36	hard
ZNF831	C2H2_short	SP7;OSR1;EGR4;EGR3;EGR2;KLF6;ZBTB3;DPF1	0.489	0.687	0.807	0.523	0.823	4.759	4.486	0.144	easy
ZNF740	C2H2_short	Sp1;SP1;KLF10;KLF16;SP2;KLF13;KLF14;KLF7	0.906	0.969	0.985	0.746	0.905	-0.059	-0.54	-0.422	hard
SP1	C2H2_short	Sp1;ZNF740;SP2;SP4;KLF3;KLF1;KLF12;SP5	0.895	0.965	1.0	0.866	0.982	0.0	1.411	0.359	hard
EGR4	C2H2_short	EGR3;KLF3;EGR2;KLF6;KLF2;Egr1;KLF1;ZNF225	0.994	0.985	0.999	0.858	0.992	1.18	0.765	0.028	hard
ZNF704	C2H2_short	SLC2A4RG;ZNF395;ZBTB8A;SP3;ZBTB8B;KLF9;ZBTB37;SP8	0.995	0.853	0.99	0.693	0.983	0.865	0.787	0.34	hard
ZBTB8A	C2H2_short	KLF10;ZBTB8B;ttk;ZNF395;SLC2A4RG;ZNF367;ZNF704;KLF17	0.946	0.936	0.985	0.597	0.826	1.509	3.589	-2.371	hard
SP3	C2H2_short	SP4;KLF12;SLC2A4RG;ZNF395;SP5;ZNF704;KLF4;EGR1	0.786	0.919	0.985	0.764	0.97	1.488	2.975	-0.581	hard
KLF10	C2H2_short	ZBTB8A;SP2;ZNF740;KLF7;KLF12;KLF1;KLF16;KLF17	0.962	0.956	0.985	0.941	0.985	0.056	0.348	-0.69	hard
SP8	C2H2_short	SP9;ZNF503;KLF15;ZNF225;KLF11;SP3;EGR2;KLF2	0.799	0.859	0.95	0.808	0.998	0.766	0.223	-0.597	hard
ZBTB5	C2H2_short	ZNF821;ZNF703;ZNF396;SP7;ZSCAN1;Trl;DPF1;ZNF367	0.483	0.628	0.702	0.387	0.485	3.153	4.372	-1.282	easy
CPXCR1	C2H2_short	SP2;KLF14;KLF16;KLF10;Sp1;SP1;KLF15;ZNF740	0.998	0.872	0.925	0.791	0.89	5.582	5.031	4.25	moderate
KLF9	C2H2_short	KLF7;ZBTB8B;KLF17;KLF8;ttk;CPXCR1;ZBTB8A;ZNF704	0.713	0.85	0.936	0.723	0.976	2.769	-1.09	-0.186	moderate
KLF17	C2H2_short	KLF12;KLF8;ttk;KLF10;KLF4;ZBTB8A;KLF3;KLF9	0.672	0.902	0.978	0.764	0.935	1.993	3.076	-2.447	hard
ZNF580	C2H2_short	ZNF703;OSR1;ZBTB32;ZBTB43;KLF4;SP9;ZNF821;SP7	0.918	0.696	0.87	0.608	0.872	3.206	3.521	0.177	moderate
ZNF703	C2H2_short	ZNF580;ZNF367;ZBTB5;SP7;ZBTB22;Trl;ZNF831;ZBTB3	0.998	0.621	0.87	0.445	0.676	3.118	3.217	1.525	moderate
KLF11	C2H2_short	KLF6;KLF2;EGR3;EGR4;KLF5;KLF1;KLF16;KLF3	0.988	0.961	0.981	0.942	0.992	1.299	0.83	-0.665	hard
KLF2	C2H2_short	KLF6;EGR4;KLF3;EGR3;KLF5;KLF11;EGR2;Egr1	0.98	0.983	0.994	0.958	0.998	0.071	1.048	-0.623	hard
ZBTB8B	C2H2_short	ZBTB8A;KLF8;ttk;KLF9;KLF17;KLF12;KLF15;ZNF395	0.573	0.88	0.98	0.65	0.868	1.801	4.97	-1.039	hard
KLF7	C2H2_short	KLF1;KLF12;KLF8;Egr1;EGR1;KLF10;KLF3;KLF15	0.998	0.974	0.988	0.955	0.988	1.042	0.478	0.334	hard
ZBTB37	C2H2_short	ZNF174;SLC2A4RG;ZNF395;ZBTB43;ttk;ZNF704;ZBTB8B;ZNF367	0.969	0.763	0.876	0.703	0.877	-1.047	3.075	-1.061	moderate
KLF16	C2H2_short	ZNF740;SP2;EGR3;EGR2;KLF2;KLF6;EGR1;Egr1	0.965	0.966	0.974	0.909	0.983	2.459	2.189	-0.253	hard
EGR3	C2H2_short	EGR4;EGR2;KLF3;KLF6;KLF2;KLF16;Egr1;ZNF225	0.994	0.983	0.999	0.861	0.992	1.413	0.413	-2.319	hard
OSR1	C2H2_short	ZBTB3;ZNF831;ZNF580;ZBTB32;ZBTB43;SLC2A4RG;ZNF503;ZNF704	0.999	0.681	0.868	0.596	0.773	2.433	2.82	1.271	moderate
ZNF821	C2H2_short	ZNF396;ZSCAN1;ZBTB5;SP7;ZNF580;KLF11;ZNF831;KLF6	0.722	0.677	0.864	0.459	0.847	4.985	1.609	1.256	moderate
KLF12	C2H2_short	KLF7;Egr1;KLF1;EGR1;SP3;SP4;KLF17;KLF3	0.99	0.981	0.986	0.917	0.979	0.343	-0.816	0.388	hard
KLF6	C2H2_short	KLF2;EGR3;EGR4;EGR2;Egr1;KLF11;KLF3;EGR1	0.985	0.985	0.994	0.943	0.998	0.441	0.551	-0.28	hard
